Variant_ID	Gene_ID	Drug_ID	Outcome_Label	Functional_Impact	Evidence_Count	_stratify
CYP2B6*1, CYP2B6*6, CYP2B6*7, CYP2B6*9, CYP2B6*18	CYP2B6	s-methadone	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2B6*1, CYP2B6*6, CYP2B6*9	CYP2B6	sertraline	['PK: Rapid Metabolizer']	unknown	3	PK: Rapid Metabolizer
CYP2B6*1, CYP2B6*6, CYP2B6*9, CYP2B6*13	CYP2B6	prasugrel	['No Association']	unknown	1	No Association
CYP2B6*1, CYP2B6*7	CYP2B6	cyclophosphamide	['No Association']	unknown	1	No Association
CYP2B6*1, CYP2B6*9	CYP2B6	clopidogrel	['No Association']	unknown	3	No Association
CYP2B6*1, CYP2B6*9	CYP2B6	efavirenz	['PK: Poor Metabolizer', 'Efficacy: High Response']	unknown	3	Efficacy: High Response_PK: Poor Metabolizer
CYP2B6*1, CYP2B6*9	CYP2B6	nicotine	['No Association']	unknown	2	No Association
CYP2B6*1, CYP2B6*9	CYP2B6	sertraline	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2B6*18	CYP2B6	bupropion	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2B6*18	CYP2B6	efavirenz	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2B6*2, CYP2B6*6	CYP2B6	methadone	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2B6*4	CYP2B6	bupropion	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2B6*4	CYP2B6	propofol	['No Association']	unknown	1	No Association
CYP2B6*5	CYP2B6	clopidogrel	['Efficacy: Altered']	unknown	1	Efficacy: Altered
CYP2B6*5	CYP2B6	propofol	['No Association']	unknown	1	No Association
CYP2B6*6	CYP2B6	bupropion	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'No Association']	activity of	3	No Association_PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2B6*6	CYP2B6	efavirenz	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'Association: General']	activity of	6	other
CYP2B6*6	CYP2B6	hydroxybupropion	['PK: Poor Metabolizer']	activity of	1	PK: Poor Metabolizer
CYP2B6*6	CYP2B6	methadone	['Toxicity: Reduced Risk', 'Toxicity: High Risk']	activity of	2	Toxicity: High Risk_Toxicity: Reduced Risk
CYP2B6*6	CYP2B6	mirtazapine	['PK: Rapid Metabolizer', 'Efficacy: High Response']	activity of	2	Efficacy: High Response_PK: Rapid Metabolizer
CYP2B6*6	CYP2B6	propofol	['No Association']	activity of	1	No Association
CYP2B6*7	CYP2B6	propofol	['No Association']	unknown	1	No Association
CYP2B6*9	CYP2B6	propofol	['No Association']	unknown	1	No Association
CYP2C19 high activity	CYP2C19	tamoxifen	['No Association']	unknown	1	No Association
CYP2C19 intermediate metabolizer	CYP2C19	antidepressants	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
CYP2C19 intermediate metabolizer	CYP2C19	antipsychotics	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
CYP2C19 intermediate metabolizer	CYP2C19	aspirin	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2C19 intermediate metabolizer	CYP2C19	clopidogrel	['Toxicity: High Risk', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_Toxicity: High Risk
CYP2C19 intermediate metabolizer	CYP2C19	escitalopram	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'Toxicity: High Risk']	unknown	3	PK: Poor Metabolizer_PK: Rapid Metabolizer_Toxicity: High Risk
CYP2C19 intermediate metabolizer	CYP2C19	fluoxetine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2C19 intermediate metabolizer	CYP2C19	methadone	['No Association']	unknown	1	No Association
CYP2C19 intermediate metabolizer	CYP2C19	morphine	['No Association']	unknown	1	No Association
CYP2C19 intermediate metabolizer	CYP2C19	nortriptyline	['No Association']	unknown	1	No Association
CYP2C19 intermediate metabolizer	CYP2C19	phenytoin	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19 intermediate metabolizer	CYP2C19	r-eddp	['No Association']	unknown	1	No Association
CYP2C19 intermediate metabolizer	CYP2C19	s-eddp	['No Association']	unknown	1	No Association
CYP2C19 intermediate metabolizer	CYP2C19	valproic acid	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19 intermediate metabolizer	CYP2C19	voriconazole	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
CYP2C19 intermediate metabolizer and normal metabolizer	CYP2C19	voriconazole	['No Association']	unknown	1	No Association
CYP2C19 intermediate metabolizer genotype	CYP2C19	clopidogrel	['Efficacy: High Response']	unknown	2	Efficacy: High Response
CYP2C19 intermediate metabolizer phenotype	CYP2C19	citalopram	['No Association']	unknown	1	No Association
CYP2C19 intermediate metabolizers	CYP2C19	lansoprazole	['PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer
CYP2C19 intermediate metabolizers	CYP2C19	voriconazole	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'No Association']	unknown	4	No Association_PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2C19 normal metabolizer	CYP2C19	clopidogrel	['No Association']	unknown	1	No Association
CYP2C19 normal metabolizer	CYP2C19	escitalopram	['PK: Poor Metabolizer', 'No Association']	unknown	2	No Association_PK: Poor Metabolizer
CYP2C19 normal metabolizer	CYP2C19	lacosamide	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 normal metabolizer	CYP2C19	lansoprazole	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 normal metabolizer	CYP2C19	rabeprazole	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
CYP2C19 normal metabolizer genotype	CYP2C19	amoxicillin	['Efficacy: Poor Response', 'No Association']	unknown	5	Efficacy: Poor Response_No Association
CYP2C19 normal metabolizer genotype	CYP2C19	citalopram	['No Association']	unknown	1	No Association
CYP2C19 normal metabolizer genotype	CYP2C19	clarithromycin	['Efficacy: Poor Response', 'No Association']	unknown	5	Efficacy: Poor Response_No Association
CYP2C19 normal metabolizer genotype	CYP2C19	escitalopram	['No Association']	unknown	1	No Association
CYP2C19 normal metabolizer genotype	CYP2C19	esomeprazole	['Efficacy: Poor Response', 'No Association']	unknown	2	Efficacy: Poor Response_No Association
CYP2C19 normal metabolizer genotype	CYP2C19	fluoxetine	['No Association']	unknown	1	No Association
CYP2C19 normal metabolizer genotype	CYP2C19	fluvoxamine	['No Association']	unknown	1	No Association
CYP2C19 normal metabolizer genotype	CYP2C19	lansoprazole	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
CYP2C19 normal metabolizer genotype	CYP2C19	omeprazole	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
CYP2C19 normal metabolizer genotype	CYP2C19	paroxetine	['No Association']	unknown	1	No Association
CYP2C19 normal metabolizer genotype	CYP2C19	prasugrel	['No Association']	unknown	1	No Association
CYP2C19 normal metabolizer genotype	CYP2C19	rabeprazole	['No Association']	unknown	1	No Association
CYP2C19 normal metabolizer genotype	CYP2C19	selective serotonin reuptake inhibitors	['No Association']	unknown	1	No Association
CYP2C19 normal metabolizers	CYP2C19	clopidogrel	['Association: General']	unknown	1	Association: General
CYP2C19 normal metabolizers	CYP2C19	omeprazole	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 normal metabolizers	CYP2C19	sertraline	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19 poor metabolizer	CYP2C19	abrocitinib	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19 poor metabolizer	CYP2C19	antidepressants	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2C19 poor metabolizer	CYP2C19	aspirin	['Efficacy: High Response']	unknown	2	Efficacy: High Response
CYP2C19 poor metabolizer	CYP2C19	belzutifan	['PK: Rapid Metabolizer', 'No Association']	unknown	2	No Association_PK: Rapid Metabolizer
CYP2C19 poor metabolizer	CYP2C19	bupropion	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer	CYP2C19	citalopram	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'Efficacy: Poor Response', 'No Association', 'Toxicity: High Risk']	unknown	5	other
CYP2C19 poor metabolizer	CYP2C19	clopidogrel	['Efficacy: High Response']	unknown	3	Efficacy: High Response
CYP2C19 poor metabolizer	CYP2C19	cyclophosphamide	['No Association']	unknown	2	No Association
CYP2C19 poor metabolizer	CYP2C19	dexlansoprazole	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizer	CYP2C19	diazepam	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizer	CYP2C19	dt-678	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer	CYP2C19	escitalopram	['PK: Poor Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	5	No Association_PK: Poor Metabolizer_Toxicity: High Risk
CYP2C19 poor metabolizer	CYP2C19	esomeprazole	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19 poor metabolizer	CYP2C19	fluoxetine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
CYP2C19 poor metabolizer	CYP2C19	fluvoxamine	['No Association']	unknown	3	No Association
CYP2C19 poor metabolizer	CYP2C19	lansoprazole	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizer	CYP2C19	methadone	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer	CYP2C19	morphine	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer	CYP2C19	nortriptyline	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer	CYP2C19	omeprazole	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
CYP2C19 poor metabolizer	CYP2C19	paroxetine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
CYP2C19 poor metabolizer	CYP2C19	pentamidine	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer	CYP2C19	proton pump inhibitors	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2C19 poor metabolizer	CYP2C19	sertraline	['PK: Poor Metabolizer', 'Efficacy: Poor Response']	unknown	2	Efficacy: Poor Response_PK: Poor Metabolizer
CYP2C19 poor metabolizer	CYP2C19	tolperisone	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizer	CYP2C19	voriconazole	['PK: Rapid Metabolizer']	unknown	2	PK: Rapid Metabolizer
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	carbamazepine	['No Association']	unknown	2	No Association
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	clopidogrel	['Efficacy: Poor Response', 'Toxicity: High Risk', 'Efficacy: High Response']	unknown	3	Efficacy: High Response_Efficacy: Poor Response_Toxicity: High Risk
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	clozapine	['No Association']	unknown	2	No Association
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	desvenlafaxine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	esomeprazole	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	ibuprofen	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	lansoprazole	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	omeprazole	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	pantoprazole	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	proton pump inhibitors	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	rabeprazole	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	selective serotonin reuptake inhibitors	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	valproic acid	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
CYP2C19 poor metabolizer and intermediate metabolizer genotypes	CYP2C19	voriconazole	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
CYP2C19 poor metabolizer genotype	CYP2C19	3	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
CYP2C19 poor metabolizer genotype	CYP2C19	4-methylenedioxymethamphetamine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
CYP2C19 poor metabolizer genotype	CYP2C19	clopidogrel	['Efficacy: High Response']	unknown	2	Efficacy: High Response
CYP2C19 poor metabolizer genotype	CYP2C19	prasugrel	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
CYP2C19 poor metabolizer genotype	CYP2C19	venlafaxine	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer genotype	CYP2C19	voriconazole	['PK: Poor Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	3	No Association_PK: Poor Metabolizer_Toxicity: High Risk
CYP2C19 poor metabolizer genotype	CYP2C19	warfarin	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizer phenotype	CYP2C19	citalopram	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
CYP2C19 poor metabolizer phenotype	CYP2C19	escitalopram	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
CYP2C19 poor metabolizer phenotype	CYP2C19	ketobemidone	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizers	CYP2C19	anticholinergic agents	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19 poor metabolizers	CYP2C19	antidepressants	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizers	CYP2C19	atomoxetine	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2C19 poor metabolizers	CYP2C19	citalopram	['Toxicity: High Risk', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_Toxicity: High Risk
CYP2C19 poor metabolizers	CYP2C19	clomipramine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizers	CYP2C19	desipramine	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizers	CYP2C19	escitalopram	['PK: Poor Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	6	No Association_PK: Poor Metabolizer_Toxicity: High Risk
CYP2C19 poor metabolizers	CYP2C19	imipramine	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	unknown	5	PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2C19 poor metabolizers	CYP2C19	lansoprazole	['PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer
CYP2C19 poor metabolizers	CYP2C19	omeprazole	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	unknown	8	PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2C19 poor metabolizers	CYP2C19	pantoprazole	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizers	CYP2C19	rabeprazole	['PK: Poor Metabolizer', 'No Association']	unknown	3	No Association_PK: Poor Metabolizer
CYP2C19 poor metabolizers	CYP2C19	trimipramine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizers	CYP2C19	venlafaxine	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizers	CYP2C19	voriconazole	['PK: Poor Metabolizer', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_PK: Poor Metabolizer
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	buprenorphine	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	clopidogrel	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	fentanyl	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	gliclazide	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	meperidine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	methadone	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	midazolam	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	olanzapine	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	oxycodone	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	ticagrelor	['No Association']	unknown	1	No Association
CYP2C19 poor metabolizers and intermediate metabolizers	CYP2C19	voriconazole	['PK: Rapid Metabolizer', 'No Association']	unknown	4	No Association_PK: Rapid Metabolizer
CYP2C19 rapid and ultrarapid metabolizer genotypes	CYP2C19	clopidogrel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
CYP2C19 rapid and ultrarapid metabolizer genotypes	CYP2C19	clozapine	['No Association']	unknown	2	No Association
CYP2C19 rapid and ultrarapid metabolizer genotypes	CYP2C19	proton pump inhibitors	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
CYP2C19 rapid metabolizer	CYP2C19	desvenlafaxine	['No Association']	unknown	1	No Association
CYP2C19 rapid metabolizer	CYP2C19	escitalopram	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19 rapid metabolizer	CYP2C19	esomeprazole	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP2C19 rapid metabolizer	CYP2C19	voriconazole	['No Association']	unknown	1	No Association
CYP2C19 rapid metabolizer	CYP2C19	warfarin	['No Association']	unknown	1	No Association
CYP2C19 ultrarapid metabolizer	CYP2C19	olanzapine	['No Association']	unknown	1	No Association
CYP2C19 ultrarapid metabolizer	CYP2C19	paroxetine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
CYP2C19 ultrarapid metabolizer	CYP2C19	voriconazole	['PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer
CYP2C19 ultrarapid metabolizer genotype	CYP2C19	3	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19 ultrarapid metabolizer genotype	CYP2C19	4-methylenedioxymethamphetamine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19 ultrarapid metabolizer genotype	CYP2C19	pantoprazole	['No Association']	unknown	1	No Association
CYP2C19 ultrarapid metabolizer phenotype	CYP2C19	escitalopram	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19*1	CYP2C19	carisoprodol	['No Association']	unknown	1	No Association
CYP2C19*1	CYP2C19	carvedilol	['No Association']	unknown	1	No Association
CYP2C19*1	CYP2C19	clopidogrel	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP2C19*1	CYP2C19	esomeprazole	['No Association']	unknown	3	No Association
CYP2C19*1	CYP2C19	famotidine	['No Association']	unknown	3	No Association
CYP2C19*1	CYP2C19	lafutidine	['No Association']	unknown	2	No Association
CYP2C19*1	CYP2C19	lansoprazole	['PK: Poor Metabolizer', 'No Association']	unknown	6	No Association_PK: Poor Metabolizer
CYP2C19*1	CYP2C19	mephenytoin	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP2C19*1	CYP2C19	omeprazole	['No Association']	unknown	7	No Association
CYP2C19*1	CYP2C19	pantoprazole	['No Association']	unknown	1	No Association
CYP2C19*1	CYP2C19	rabeprazole	['No Association']	unknown	15	No Association
CYP2C19*1	CYP2C19	voriconazole	['No Association']	unknown	1	No Association
CYP2C19*1, CYP2C19*13	CYP2C19	clopidogrel	['No Association']	sensitivity to	1	No Association
CYP2C19*1, CYP2C19*17	CYP2C19	4-hydroxytamoxifen	['PK: Rapid Metabolizer']	formation of	1	PK: Rapid Metabolizer
CYP2C19*1, CYP2C19*17	CYP2C19	amitriptyline	['No Association', 'Association: General']	formation of	2	Association: General_No Association
CYP2C19*1, CYP2C19*17	CYP2C19	antineoplastic agents	['No Association']	formation of	1	No Association
CYP2C19*1, CYP2C19*17	CYP2C19	aspirin	['No Association', 'Efficacy: Poor Response', 'Toxicity: Reduced Risk']	formation of	6	Efficacy: Poor Response_No Association_Toxicity: Reduced Risk
CYP2C19*1, CYP2C19*17	CYP2C19	bupropion	['No Association']	formation of	2	No Association
CYP2C19*1, CYP2C19*17	CYP2C19	carvedilol	['No Association']	formation of	1	No Association
CYP2C19*1, CYP2C19*17	CYP2C19	citalopram	['PK: Poor Metabolizer', 'No Association']	formation of	6	No Association_PK: Poor Metabolizer
CYP2C19*1, CYP2C19*17	CYP2C19	clomipramine	['Efficacy: Poor Response', 'Association: General']	formation of	2	Association: General_Efficacy: Poor Response
CYP2C19*1, CYP2C19*17	CYP2C19	clopidogrel	['Efficacy: High Response', 'No Association', 'Efficacy: Poor Response', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	formation of	31	Efficacy: High Response_Efficacy: Poor Response_No Association_Toxicity: High Risk_Toxicity: Reduced Risk
CYP2C19*1, CYP2C19*17	CYP2C19	diazepam	['No Association']	formation of	1	No Association
CYP2C19*1, CYP2C19*17	CYP2C19	escitalopram	['PK: Poor Metabolizer', 'No Association', 'Efficacy: High Response']	formation of	11	Efficacy: High Response_No Association_PK: Poor Metabolizer
CYP2C19*1, CYP2C19*17	CYP2C19	esomeprazole	['Efficacy: Poor Response', 'No Association']	formation of	2	Efficacy: Poor Response_No Association
CYP2C19*1, CYP2C19*17	CYP2C19	hydroxybupropion	['No Association']	formation of	1	No Association
CYP2C19*1, CYP2C19*17	CYP2C19	imipramine	['PK: Poor Metabolizer']	formation of	1	PK: Poor Metabolizer
CYP2C19*1, CYP2C19*17	CYP2C19	lansoprazole	['PK: Rapid Metabolizer']	formation of	1	PK: Rapid Metabolizer
CYP2C19*1, CYP2C19*17	CYP2C19	n-desmethylclozapine	['PK: Rapid Metabolizer']	formation of	1	PK: Rapid Metabolizer
CYP2C19*1, CYP2C19*17	CYP2C19	omeprazole	['No Association']	formation of	1	No Association
CYP2C19*1, CYP2C19*17	CYP2C19	pantoprazole	['PK: Rapid Metabolizer', 'No Association']	formation of	2	No Association_PK: Rapid Metabolizer
CYP2C19*1, CYP2C19*17	CYP2C19	phenazepam	['Efficacy: Poor Response']	formation of	1	Efficacy: Poor Response
CYP2C19*1, CYP2C19*17	CYP2C19	prasugrel	['Efficacy: Poor Response']	formation of	1	Efficacy: Poor Response
CYP2C19*1, CYP2C19*17	CYP2C19	progesterone	['No Association']	formation of	1	No Association
CYP2C19*1, CYP2C19*17	CYP2C19	proton pump inhibitors	['Toxicity: High Risk']	formation of	1	Toxicity: High Risk
CYP2C19*1, CYP2C19*17	CYP2C19	rivaroxaban	['Toxicity: Reduced Risk', 'Toxicity: High Risk']	formation of	2	Toxicity: High Risk_Toxicity: Reduced Risk
CYP2C19*1, CYP2C19*17	CYP2C19	sertraline	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'No Association']	formation of	4	No Association_PK: Poor Metabolizer_PK: Rapid Metabolizer
CYP2C19*1, CYP2C19*17	CYP2C19	tamoxifen	['PK: Poor Metabolizer', 'No Association']	formation of	4	No Association_PK: Poor Metabolizer
CYP2C19*1, CYP2C19*17	CYP2C19	valproic acid	['No Association']	formation of	2	No Association
CYP2C19*1, CYP2C19*17	CYP2C19	venlafaxine	['No Association']	formation of	1	No Association
CYP2C19*1, CYP2C19*17	CYP2C19	voriconazole	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'Dosage: Higher Requirement', 'No Association', 'Efficacy: Poor Response', 'Toxicity: High Risk']	formation of	19	other
CYP2C19*1, CYP2C19*2	CYP2C19	acenocoumarol	['No Association']	clearance of	1	No Association
