238	238	NC_000009.12	N	snv	9:96023994	intron_variant,non_coding_transcript_variant,genic_downstream_transcript_variant	ERCC6L2,LOC105376159
429358	429358	NC_000019.10	Y	snv	19:44908684	association,drug-response,risk-factor,protective,uncertain-significance,pathogenic,not-provided,conflicting-interpretations-of-pathogenicity,pathogenic-established-risk-allele,other,likely-pathogenic	missense_variant,coding_sequence_variant	APOE
430397	430397	NC_000009.12	N	snv	9:125238840	intron_variant	HSPA5
437943	437943	NC_000004.12	N	snv	4:35370476
442767	442767	NC_000005.10	N	snv	5:80655677	2KB_upstream_variant,upstream_transcript_variant,intron_variant	DHFR,MSH3
444904	444904	NC_000017.11	H	snv	17:8900750	intron_variant,2KB_upstream_variant,upstream_transcript_variant	PIK3R5,LOC124903921
445925	445925	NC_000019.10	N	snv	19:44912383	upstream_transcript_variant,2KB_upstream_variant	APOC1
446112	446112	NC_000020.11	V	snv	20:46448270
451774	451774	NC_000006.12	R	snv	6:28534773	non_coding_transcript_variant,3_prime_UTR_variant	GPX5
462779	462779	NC_000006.12	N	snv	6:111374684	benign	missense_variant,coding_sequence_variant	REV3L
471760	471760	NC_000001.11	N	snv	1:20590713	intron_variant	CDA
472660	472660	NC_000007.14	N	snv	7:99862484	intron_variant	CYP3A43
478437	478437	NC_000007.14	B	snv	7:145096741
489693	489693	NC_000018.10	N	snv	18:60215554
492602	492602	NC_000019.10	N	snv	19:48703160	non_coding_transcript_variant,coding_sequence_variant,synonymous_variant	FUT2,LOC105447645
494904	494904	NC_000002.12	B	snv	2:44914041
495491	495491	NC_000006.12	R	snv	6:154061407	genic_upstream_transcript_variant,intron_variant	OPRM1
495794	495794	NC_000005.10	N	snv	5:112865397	intron_variant	SRP19
495828	495828	NC_000009.12	K	snv	9:133279294
502434	502434	NC_000023.11	B	snv	X:123403426	benign,uncertain-significance,likely-benign	genic_downstream_transcript_variant,missense_variant,synonymous_variant,coding_sequence_variant	GRIA3
503464	503464	NC_000015.10	W	snv	15:78565554	5_prime_UTR_variant	CHRNA5
508448	508448	NC_000001.11	N	snv	1:28855013	intron_variant	OPRD1
510432	510432	NC_000006.12	N	snv	6:106326155	2KB_upstream_variant,upstream_transcript_variant	ATG5
510769	510769	NC_000006.12	N	snv	6:154040884	genic_upstream_transcript_variant,intron_variant	OPRM1
511435	511435	NC_000006.12	B	snv	6:154047412	genic_upstream_transcript_variant,intron_variant	OPRM1
518147	518147	NC_000023.11	V	snv	X:114584109	5_prime_UTR_variant	HTR2C
518329	518329	NC_000023.11	B	snv	X:23677119	intron_variant	PRDX4
518350	518350	NC_000022.11	N	snv	22:27261583
520210	520210	NC_000018.10	R	snv	18:58140841	intron_variant,genic_upstream_transcript_variant	NEDD4L
521093	521093	NC_000001.11	N	snv	1:109825608
523349	523349	NC_000002.12	N	snv	2:31580636	benign	coding_sequence_variant,genic_upstream_transcript_variant,missense_variant,synonymous_variant,intron_variant	SRD5A2
524731	524731	NC_000006.12	M	snv	6:154053957	genic_upstream_transcript_variant,intron_variant	OPRM1
529520	529520	NC_000001.11	N	snv	1:28848434	intron_variant	OPRD1
532545	532545	NC_000001.11	N	snv	1:20588679	upstream_transcript_variant,2KB_upstream_variant	CDA
540825	540825	NC_000006.12	N	snv	6:154093311	drug-response	synonymous_variant,genic_downstream_transcript_variant,missense_variant,intron_variant,coding_sequence_variant	OPRM1
544093	544093	NC_000006.12	D	snv	6:154136358	intron_variant,genic_downstream_transcript_variant	OPRM1
548646	548646	NC_000006.12	N	snv	6:154097012	intron_variant,genic_downstream_transcript_variant	OPRM1
553202	553202	NC_000006.12	Y	snv	6:154043682	genic_upstream_transcript_variant,intron_variant	OPRM1
557881	557881	NC_000012.12	N	snv	12:209959	upstream_transcript_variant,genic_upstream_transcript_variant,missense_variant,coding_sequence_variant	SLC6A12
558025	558025	NC_000006.12	N	snv	6:154120830	non_coding_transcript_variant,3_prime_UTR_variant,intron_variant,genic_downstream_transcript_variant	OPRM1
562859	562859	NC_000006.12	N	snv	6:154093438	drug-response	synonymous_variant,genic_downstream_transcript_variant,missense_variant,intron_variant,coding_sequence_variant	OPRM1
563649	563649	NC_000006.12	N	snv	6:154086832	drug-response	genic_upstream_transcript_variant,intron_variant,5_prime_UTR_variant,genic_downstream_transcript_variant	OPRM1
568408	568408	NC_000003.12	R	snv	3:159995680	intron_variant,3_prime_UTR_variant	IL12A,IL12A-AS1
576859	576859	NC_000011.10	N	snv	11:57713151	intron_variant,upstream_transcript_variant,2KB_upstream_variant	TMX2,MED19,TMX2-CTNND1
577001	577001	NC_000006.12	B	snv	6:149325172	genic_upstream_transcript_variant,intron_variant,genic_downstream_transcript_variant	TAB2
578427	578427	NC_000006.12	Y	snv	6:91702432
578776	578776	NC_000015.10	N	snv	15:78596058	3_prime_UTR_variant,intron_variant	CHRNA3
581111	581111	NC_000001.11	N	snv	1:28848861	intron_variant	OPRD1
585719	585719	NC_000013.11	H	snv	13:46482264
588076	588076	NC_000011.10	N	snv	11:85980619	intron_variant	PICALM
588765	588765	NC_000015.10	N	snv	15:78573083	intron_variant	CHRNA5
589046	589046	NC_000006.12	N	snv	6:154072003	genic_upstream_transcript_variant,intron_variant	OPRM1
594709	594709	NC_000006.12	R	snv	6:160134722	intron_variant	SLC22A1
602950	602950	NC_000001.11	N	snv	1:20589038	upstream_transcript_variant,2KB_upstream_variant	CDA
609148	609148	NC_000006.12	D	snv	6:154109880	intron_variant,genic_downstream_transcript_variant	OPRM1
610604	610604	NC_000006.12	N	snv	6:137878280	benign	intron_variant	TNFAIP3
615470	615470	NC_000015.10	Y	snv	15:78593646	genic_downstream_transcript_variant,3_prime_UTR_variant,intron_variant	CHRNA3,CHRNA5
616147	616147	NC_000003.12	R	snv	3:39492990	intron_variant	MOBP
619586	619586	NC_000011.10	D	snv	11:65498698	non_coding_transcript_variant	MALAT1
622342	622342	NC_000006.12	V	snv	6:160151834	intron_variant	SLC22A1
628031	628031	NC_000006.12	V	snv	6:160139813	benign	missense_variant,coding_sequence_variant	SLC22A1
637137	637137	NC_000015.10	W	snv	15:78581634	intron_variant	CHRNA5
639174	639174	NC_000005.10	Y	snv	5:31433540	intron_variant	DROSHA
642990	642990	NC_000001.11	N	snv	1:54222843	intron_variant,genic_downstream_transcript_variant	MRPL37
646776	646776	NC_000001.11	N	snv	1:109275908	downstream_transcript_variant,500B_downstream_variant	CELSR2
648007	648007	NC_000006.12	V	snv	6:154101476	intron_variant,genic_downstream_transcript_variant	OPRM1
648893	648893	NC_000006.12	R	snv	6:154117494	intron_variant,genic_downstream_transcript_variant	OPRM1
651630	651630	NC_000003.12	R	snv	3:125092470	intron_variant	SLC12A8
652888	652888	NC_000006.12	N	snv	6:31883457	non_coding_transcript_variant,intron_variant	EHMT2,EHMT2-AS1
658903	658903	NC_000011.10	N	snv	11:128858172	intron_variant,genic_upstream_transcript_variant	KCNJ1,LOC107984409
660652	660652	NC_000015.10	N	snv	15:78595490	downstream_transcript_variant,500B_downstream_variant,3_prime_UTR_variant,intron_variant	CHRNA3,CHRNA5
662799	662799	NC_000011.10	V	snv	11:116792991	upstream_transcript_variant,2KB_upstream_variant	APOA5
671531	671531	NC_000006.12	N	snv	6:154119607	non_coding_transcript_variant,3_prime_UTR_variant,intron_variant,genic_downstream_transcript_variant	OPRM1
672170	672170	NC_000006.12	D	snv	6:153024050	intron_variant	RGS17
676210	676210	NC_000002.12	D	snv	2:21008652	benign,likely-benign,uncertain-significance,pathogenic	coding_sequence_variant,missense_variant	APOB
678849	678849	NC_000001.11	B	snv	1:28818676	intron_variant	OPRD1
679899	679899	NC_000002.12	R	snv	2:21028042	benign,drug-response,benign-likely-benign	coding_sequence_variant,missense_variant	APOB
681243	681243	NC_000006.12	H	snv	6:154106606	intron_variant,genic_downstream_transcript_variant	OPRM1
683369	683369	NC_000006.12	N	snv	6:160130172	missense_variant,synonymous_variant,coding_sequence_variant	SLC22A1
684513	684513	NC_000015.10	B	snv	15:78566058	intron_variant	CHRNA5
694066	694066	NC_000011.10	D	snv	11:68685517	intron_variant	GAL,LOC107984343
696692	696692	NC_000001.11	N	snv	1:74591902	genic_upstream_transcript_variant,intron_variant	ERICH3,ERICH3-AS1
699517	699517	NC_000018.10	H	snv	18:673016	genic_downstream_transcript_variant,3_prime_UTR_variant,non_coding_transcript_variant,genic_upstream_transcript_variant,upstream_transcript_variant	TYMS,ENOSF1
699664	699664	NC_000002.12	N	snv	2:85553413	benign	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	GGCX
699947	699947	NC_000006.12	H	snv	6:43768652	benign	2KB_upstream_variant,genic_downstream_transcript_variant,intron_variant,upstream_transcript_variant	VEGFA,POLR1C
700518	700518	NC_000015.10	N	snv	15:51236915	benign	synonymous_variant,coding_sequence_variant,intron_variant	CYP19A1,MIR4713HG
701829	701829	NC_000006.12	N	snv	6:32581698	missense_variant,coding_sequence_variant	HLA-DRB1
702553	702553	NC_000005.10	W	snv	5:60440946	intron_variant,genic_upstream_transcript_variant	PDE4D
702764	702764	NC_000008.11	B	snv	8:53229597	synonymous_variant,non_coding_transcript_variant,coding_sequence_variant	OPRK1,LOC105375836
704212	704212	NC_000012.12	Y	snv	12:21891410	intron_variant	ABCC9
705379	705379	NC_000007.14	N	snv	7:95324583	benign,other	2KB_upstream_variant,upstream_transcript_variant	PON1
708272	708272	NC_000016.10	N	snv	16:56962376	benign	intron_variant	CETP
710446	710446	NC_000003.12	N	snv	3:186742138	coding_sequence_variant,intron_variant,missense_variant	KNG1
711355	711355	NC_000015.10	N	snv	15:29901265	genic_upstream_transcript_variant,intron_variant	TJP1
712829	712829	NC_000007.14	B	snv	7:55019062	benign,likely-benign	5_prime_UTR_variant,upstream_transcript_variant,2KB_upstream_variant,genic_upstream_transcript_variant	EGFR,LOC105375284
712830	712830	NC_000007.14	N	snv	7:55019087	benign,likely-benign	5_prime_UTR_variant,upstream_transcript_variant,2KB_upstream_variant,genic_upstream_transcript_variant	EGFR,LOC105375284
713729	713729	NC_000022.11	W	snv	22:38059462	intron_variant,genic_upstream_transcript_variant	PICK1
714368	714368	NC_000006.12	N	snv	6:110456925	genic_upstream_transcript_variant,missense_variant,coding_sequence_variant,upstream_transcript_variant	SLC22A16
716274	716274	NC_000011.10	R	snv	11:103547430
717620	717620	NC_000010.11	N	snv	10:99782821	likely-benign,benign	5_prime_UTR_variant,genic_upstream_transcript_variant,non_coding_transcript_variant	ABCC2
718656	718656	NC_000007.14	B	snv	7:133436098	intron_variant,genic_upstream_transcript_variant	EXOC4
719235	719235	NC_000008.11	N	snv	8:63039122	2KB_upstream_variant,upstream_transcript_variant	GGH
720106	720106	NC_000011.10	N	snv	11:4118748	intron_variant	RRM1
723685	723685	NC_000006.12	N	snv	6:110442672	missense_variant,coding_sequence_variant	SLC22A16
724226	724226	NC_000007.14	N	snv	7:86696058	intron_variant	GRM3
724710	724710	NC_000002.12	N	snv	2:111150114	non_coding_transcript_variant,genic_downstream_transcript_variant,coding_sequence_variant,missense_variant,downstream_transcript_variant,synonymous_variant,intron_variant,3_prime_UTR_variant	BCL2L11
726501	726501	NC_000005.10	R	snv	5:56832039	intron_variant	MAP3K1
727479	727479	NC_000015.10	N	snv	15:51242350	drug-response	downstream_transcript_variant,500B_downstream_variant,intron_variant	CYP19A1,MIR4713,MIR4713HG
729147	729147	NC_000004.12	V	snv	4:99412110	500B_downstream_variant,downstream_transcript_variant	ADH7
729559	729559	NC_000002.12	D	snv	2:42045844
730012	730012	NC_000005.10	N	snv	5:179793637	2KB_upstream_variant,upstream_transcript_variant	LTC4S
730720	730720	NC_000010.11	N	snv	10:72013004	benign	3_prime_UTR_variant	CHST3
731236	731236	NC_000012.12	N	snv	12:47844974	benign,likely-risk-allele	synonymous_variant,missense_variant,coding_sequence_variant	VDR
734644	734644	NC_000004.12	H	snv	4:61935010	missense_variant,coding_sequence_variant,synonymous_variant	ADGRL3
735482	735482	NC_000019.10	V	snv	19:45408744	benign	missense_variant,genic_downstream_transcript_variant,coding_sequence_variant,3_prime_UTR_variant	ERCC1,POLR1G
735668	735668	NC_000002.12	V	snv	2:75135918	intron_variant	TACR1
738409	738409	NC_000022.11	N	snv	22:43928847	conflicting-interpretations-of-pathogenicity,benign,likely-pathogenic,risk-factor	synonymous_variant,missense_variant,coding_sequence_variant	PNPLA3
739296	739296	NC_000022.11	R	snv	22:41993944	intron_variant	SEPTIN3
740406	740406	NC_000019.10	D	snv	19:2232222	intron_variant,genic_downstream_transcript_variant,3_prime_UTR_variant	PLEKHJ1,DOT1L
740603	740603	NC_000022.11	R	snv	22:19957654	intron_variant,genic_upstream_transcript_variant	COMT
742105	742105	NC_000006.12	Y	snv	6:15572843	intron_variant	DTNBP1
746647	746647	NC_000006.12	N	snv	6:31146405	intron_variant	CCHCR1
747199	747199	NC_000006.12	N	snv	6:44226608	genic_upstream_transcript_variant,genic_downstream_transcript_variant,intron_variant,upstream_transcript_variant	SLC29A1,POLR1C
749292	749292	NC_000015.10	R	snv	15:51266534	genic_upstream_transcript_variant,intron_variant	CYP19A1,MIR4713HG
750332	750332	NC_000006.12	N	snv	6:31639273	intron_variant	BAG6
751655	751655	NC_000011.10	B	snv	11:132623600	intron_variant	OPCML
756770	756770	NC_000009.12	H	snv	9:133533736	intron_variant,genic_upstream_transcript_variant,upstream_transcript_variant	ADAMTSL2
757081	757081	NC_000011.10	N	snv	11:17330136	coding_sequence_variant,stop_gained,missense_variant	NUCB2
757110	757110	NC_000011.10	N	snv	11:17396930	benign,likely-benign	coding_sequence_variant,non_coding_transcript_variant,missense_variant	ABCC8
757639	757639	NC_000007.14	N	snv	7:34111163	intron_variant	BMPER
757978	757978	NC_000002.12	N	snv	2:241431686	coding_sequence_variant,missense_variant	FARP2
760316	760316	NC_000003.12	Y	snv	3:60113241	genic_downstream_transcript_variant,intron_variant,genic_upstream_transcript_variant	FHIT
760370	760370	NC_000006.12	V	snv	6:44233216	intron_variant,genic_downstream_transcript_variant	SLC29A1,POLR1C
760761	760761	NC_000006.12	N	snv	6:15650901	genic_upstream_transcript_variant,intron_variant	DTNBP1
761142	761142	NC_000006.12	N	snv	6:53527310	intron_variant	GCLC
762551	762551	NC_000015.10	V	snv	15:74749576	likely-benign	intron_variant	CYP1A2
766127	766127	NC_000006.12	D	snv	6:152992697	intron_variant,genic_downstream_transcript_variant	MTRF1L
767455	767455	NC_000012.12	Y	snv	12:6341779	benign,uncertain-significance	5_prime_UTR_variant,non_coding_transcript_variant,coding_sequence_variant,synonymous_variant	TNFRSF1A
769404	769404	NC_000002.12	B	snv	2:170822115	benign	coding_sequence_variant,genic_upstream_transcript_variant,synonymous_variant,missense_variant	GAD1
773123	773123	NC_000012.12	W	snv	12:56101214	benign	genic_downstream_transcript_variant,missense_variant,coding_sequence_variant	ERBB3
774359	774359	NC_000009.12	Y	snv	9:27561051	intron_variant,3_prime_UTR_variant	C9orf72
776746	776746	NC_000007.14	N	snv	7:99672916	drug-response,benign,risk-factor,association	intron_variant,genic_downstream_transcript_variant,downstream_transcript_variant,splice_acceptor_variant	CYP3A5,ZSCAN25
778293	778293	NC_000013.11	N	snv	13:105516850
780668	780668	NC_000010.11	Y	snv	10:71351651	association,drug-response,benign	missense_variant,non_coding_transcript_variant,intron_variant,coding_sequence_variant	SLC29A3
784888	784888	NC_000012.12	N	snv	12:53430724	intron_variant,genic_downstream_transcript_variant	AMHR2
784892	784892	NC_000012.12	V	snv	12:53429100	benign	intron_variant	AMHR2
785423	785423	NC_000015.10	V	snv	15:29882173	genic_upstream_transcript_variant,intron_variant	TJP1
795484	795484	NC_000012.12	N	snv	12:118152057	intron_variant	TAOK3
797397	797397	NC_000001.11	N	snv	1:28824671	intron_variant	OPRD1
800292	800292	NC_000001.11	N	snv	1:196673103	benign	coding_sequence_variant,non_coding_transcript_variant,genic_upstream_transcript_variant,missense_variant,upstream_transcript_variant	CFH
806368	806368	NC_000006.12	H	snv	6:88140381	3_prime_UTR_variant	CNR1
806378	806378	NC_000006.12	B	snv	6:88149832	genic_upstream_transcript_variant,intron_variant,5_prime_UTR_variant	CNR1
809736	809736	NC_000015.10	R	snv	15:61037589	intron_variant,non_coding_transcript_variant,genic_upstream_transcript_variant	RORA,LOC107984805
813676	813676	NC_000015.10	H	snv	15:29901113	genic_upstream_transcript_variant,intron_variant	TJP1
822441	822441	NC_000001.11	N	snv	1:156913204	coding_sequence_variant,synonymous_variant	PEAR1
822442	822442	NC_000001.11	H	snv	1:156913423	benign	coding_sequence_variant,missense_variant,synonymous_variant	PEAR1
833061	833061	NC_000006.12	N	snv	6:43769749	2KB_upstream_variant,genic_downstream_transcript_variant,intron_variant,upstream_transcript_variant	VEGFA,POLR1C
833069	833069	NC_000006.12	N	snv	6:43774842	intron_variant,genic_downstream_transcript_variant	VEGFA,POLR1C
834576	834576	NC_000006.12	M	snv	6:44238042	intron_variant,genic_downstream_transcript_variant	POLR1C
836554	836554	NC_000007.14	Y	snv	7:6405604
846664	846664	NC_000007.14	N	snv	7:122995119	affects,risk-factor	coding_sequence_variant,missense_variant,synonymous_variant	TAS2R16
846908	846908	NC_000001.11	R	snv	1:209685108	genic_upstream_transcript_variant,upstream_transcript_variant,2KB_upstream_variant,intron_variant	HSD11B1,HSD11B1-AS1
846910	846910	NC_000001.11	N	snv	1:209701909	genic_upstream_transcript_variant,intron_variant	HSD11B1,HSD11B1-AS1
854547	854547	NC_000007.14	N	snv	7:95294544	3_prime_UTR_variant,genic_downstream_transcript_variant	PPP1R9A
854548	854548	NC_000007.14	N	snv	7:95296508	500B_downstream_variant,downstream_transcript_variant	PPP1R9A
854555	854555	NC_000007.14	V	snv	7:95301079	intron_variant	PON1
861539	861539	NC_000014.9	N	snv	14:103699416	risk-factor,benign	missense_variant,coding_sequence_variant,intron_variant,genic_downstream_transcript_variant	KLC1,XRCC3
868856	868856	NC_000009.12	N	snv	9:27489253	intron_variant,genic_upstream_transcript_variant	MOB3B
870995	870995	NC_000003.12	V	snv	3:179195218	intron_variant	PIK3CA
875858	875858	NC_000016.10	H	snv	16:70741552	intron_variant	VAC14
878567	878567	NC_000005.10	V	snv	5:63960164	3_prime_UTR_variant	HTR1A
878949	878949	NC_000001.11	H	snv	1:21900598	genic_upstream_transcript_variant,intron_variant	HSPG2
879207	879207	NC_000017.11	R	snv	17:3563302
879825	879825	NC_000006.12	R	snv	6:43796077	2KB_upstream_variant,upstream_transcript_variant,intron_variant,genic_downstream_transcript_variant	POLR1C,LOC105375070
880054	880054	NC_000012.12	N	snv	12:879392	benign	intron_variant	WNK1
881152	881152	NC_000005.10	V	snv	5:172771552	2KB_upstream_variant,upstream_transcript_variant,non_coding_transcript_variant,genic_upstream_transcript_variant	DUSP1,LOC105377730
885004	885004	NC_000009.12	V	snv	9:84294635	intron_variant	SLC28A3
885036	885036	NC_000002.12	N	snv	2:98688331	genic_upstream_transcript_variant,intron_variant	MGAT4A
886423	886423	NC_000006.12	V	snv	6:30814428	non_coding_transcript_variant	LINC00243
